港台频道,#genre#
J1,p9p://51.255.74.85:19906/59511aef000399c258ca1ad46ebf36ad&link=盗链死全家
2-翡翠,mitv://fccsovh.pvbox.live:18912/5b1409fc00088a7f0ad3cf908ad7674c.ts
1-翡翠,mitv://fccsovh.pvbox.live:18912/5d1220350000ba276d06e415ecc95430.ts
2-无线新闻,mitv://fccsovh.pvbox.live:18912/5b140953000cd4a8ea13f6c1f3c5416e.ts
1-无线新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e7d7ed5c37bb9a344.ts
2-J2,mitv://fccsovh.pvbox.live:18912/5d122036000a066198228cfaf36ad3c8.ts
1-J2,mitv://fccsovh.pvbox.live:18912/5b1409fc000dca06c67290816b6099a7.ts
J5,mitv://fccsovh.pvbox.live:18912/5b14095400047cf5cb4a1a2fc32ef16f.ts
明珠,mitv://fccsovh.pvbox.live:18912/5b1409540009bb8b29456f12074644a7.ts
无线功夫台,mitv://fccsovh.pvbox.live:18912/5b140a16000032128ed0bdb3b870006c.ts
HKC新闻,mitv://fccsovh.pvbox.live:18912/5b13f6f100047cdeaf5cf3e29388f23b.ts
私人影院,mitv://fccsovh.pvbox.live:18912/5b140a98000c5ae61cd80aeb949660e7.ts
TVB星河频道,mitv://fccsovh.pvbox.live:18912/5b14092a000dc9212bfd9b8e84c9886b.ts
VIUTV6,mitv://fccsovh.pvbox.live:18912/5b1409fd00079683e40ddeabc387bebe.ts
VIU,mitv://fccsovh.pvbox.live:18912/5b1409540006651984a9ca91efafbed5.ts
RTHK31,mitv://fccseuro.pvbox.live:18912/5badd38d000891c439974cfa21f26282
RTHK32,mitv://fccseuro.pvbox.live:18912/5badd3910003a73d9e541f569e7149a1
TVB US 1,mitv://fccseuro.pvbox.live:18912/5cffd79b00082246a64b8746c2521a1f
TVB US 2,mitv://fccseuro.pvbox.live:18912/5cffd79d0004cbb6bb0b95b10bf749b1
TVBHD,mitv://fccseuro.pvbox.live:18912/5cf559f800003d1b29bd5d7246a98e48
TVBS,mitv://fccsovh.pvbox.live:18912/5b140960000c982b5b710a4a47285a05.ts
TVBS新闻,mitv://fccsovh.pvbox.live:18912/5b1409600008c73b1a05b1b720582889.ts
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e9853e66503a9f124d00
凤凰中文台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000759565209f8fdd58bd269
凤凰资讯台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000904834de9551294fee4e1
凤凰香港台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab05812b50cd8d248917c
海峡卫视,mitv://fccseuro.pvbox.live:18912/5b140a99000c97f592941831b66645b3
莲花卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb00088a46099eb4d2848ebd63
WBTV,mitv://fccseuro.pvbox.live:18912/5b140a1600043fc9c64c87d6794573e2
CHINA MOVIE,mitv://fccseuro.pvbox.live:18912/5b14095e00097ea8e196434877d47f44
中华美食频道,mitv://fccseuro.pvbox.live:18912/5b14092b000126612897cc5f75157a2a
BEIN SPORTS,mitv://fccseuro.pvbox.live:18912/5cf559ed000079fba6ff7f47ae9ba96e
WWE,mitv://fccseuro.pvbox.live:18912/5cffd5d900072496efdc39a7bcd51dfa
三立新闻,mitv://fccsovh.pvbox.live:18912/5b14090b000e80304a8159b6edeb7918.ts
东森新闻,mitv://fccsovh.pvbox.live:18912/5b1409520005add46d722dfcbe65cb4c.ts
中天新闻,mitv://fccsovh.pvbox.live:18912/5b14096a000dc917ee549a939989ba74.ts
中视新闻台,mitv://fccsovh.pvbox.live:18912/5b14095e000f37747ca78ffd7e762bdf.ts
互动新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e7d7ed5c37bb9a344.ts
台视新闻台,mitv://fccsovh.pvbox.live:18912/5b14090b0004b9da89f966912173fcd7.ts
寰宇新闻频道,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec9974397fac9826c6.ts
年代新闻,mitv://fccsovh.pvbox.live:18912/5b1409fd000a72697545d72c1f2c4259.ts
东森财经,mitv://fccsovh.pvbox.live:18912/5b1409f30008c77648330d0f3bcafb40.ts
非凡新闻,mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c99a9499df71f0144.ts
FOX新闻,mitv://fccsovh.pvbox.live:18912/5b25fce60007c58e8a3004851ccfd365.ts
CCTV-6 电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00006f933e556583b05e64a7.ts
好莱坞电影,mitv://fccsovh.pvbox.live:18912/5b1409f3000c1df5d7f30cc0dece6e10.ts
星卫电影,mitv://fccsovh.pvbox.live:18912/5b140940000a727a4bf348563757ba5e.ts
东森洋片,mitv://fccsovh.pvbox.live:18912/5b14092300021ad110891195d64ed033.ts
东森电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe2093057ab145b8e3a.ts
伟来电影,mitv://fccsovh.pvbox.live:18912/5b140922000ebd5b0b9580e3bdf43bee.ts
美亚电影台 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00079615ef29fa6cfc5aeef4.ts
卫视中文,mitv://fccsovh.pvbox.live:18912/5b14096a00006f078a22c7ce77702f62.ts
卫视合家欢,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd4144e6e78fea0ece01.ts
卫视西片 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00030ea469bc01b62cbf906b.ts
卫视电影,mitv://fccsovh.pvbox.live:18912/5b140960000aafcc4d039eb55318236d.ts
龙华洋片,mitv://fccsovh.pvbox.live:18912/5b140917000c1e9b8813faf07fc126ab.ts
CCTV-14 少儿HD,mitv://fccsovh.pvbox.live:18912/5b14094800075950adced248c8e498aa.ts
CN 卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac3f9179764897d979.ts
DISNEY어린이,mitv://fccsovh.pvbox.live:18912/5b140a0c0002578a0465b20f11e13e7c.ts
MOMO亲子台,mitv://fccsovh.pvbox.live:18912/5b1409690009f8b0345845012ab14627.ts
东森呦呦,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28607fbf8de0b89c23.ts
纬来育乐,mitv://fccsovh.pvbox.live:18912/5b14092c000a35b5b54e279caa339aad.ts
靖天卡通台,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa219c53a5561cd5c9e3.ts
靖天育乐台,mitv://fccsovh.pvbox.live:18912/5b1408f2000e063fea9c5d9f8b021408.ts
龙华动画 HD,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e2b53006943dc22570.ts
BABY TV 国语,mitv://fccsovh.pvbox.live:18912/5b14090b00030e8237826214f982f6eb.ts
日韩频道,#genre#
テレビ朝日,mitv://fccsovh.pvbox.live:18912/5c4aa977000a3ef31fe5de813a809e35.ts
ABCテレビ,mitv://fccsovh.pvbox.live:18912/5b140a560004f79054f306f920b6a6e0.ts
BS-TBS,mitv://fccsovh.pvbox.live:18912/5b140a5700006ef8052a022c77784c5f.ts
BSアニマックス,mitv://fccsovh.pvbox.live:18912/5b140a65000d8c12e4784649a1a000aa.ts
BSジャパン,mitv://fccsovh.pvbox.live:18912/5b140a5700029495c63d955d7bf7f0a2.ts
BSフジ.181,mitv://fccsovh.pvbox.live:18912/5b140a5700043fd80b9ea45f8b32da41.ts
BS日テレ,mitv://fccsovh.pvbox.live:18912/5b140a56000e06097af273ae0ef610e8.ts
BS朝日1,mitv://fccsovh.pvbox.live:18912/5b140a580003c58b02261f4c210afa67.ts
JSPORTS1,mitv://fccsovh.pvbox.live:18912/5b140a6600006f25ecc727c413cb9d98.ts
JSPORTS2,mitv://fccsovh.pvbox.live:18912/5b140a6600057105768a4d69cbc0d3d3.ts
JSPORTS3,mitv://fccsovh.pvbox.live:18912/5b140a6600021b134c3b92b196117a9a.ts
JSPORTS4,mitv://fccsovh.pvbox.live:18912/5b140a660003c59b0b65c2da91aa3d0f.ts
MBS毎日放送,mitv://fccsovh.pvbox.live:18912/5b140a5600030e823510f82ed9894660.ts
NHK1,mitv://fccsovh.pvbox.live:18912/5b14095e00071c21652bb043d78370fc.ts
NHK-Eテレ,mitv://fccsovh.pvbox.live:18912/5b140a550002d191ccdb581cac2a6f0f.ts
NHK-総合,mitv://fccsovh.pvbox.live:18912/5b140a550000ac161b385c47fd756ad5.ts
NHKBS1,mitv://fccsovh.pvbox.live:18912/5b140a56000a72bc38cdd1bdb3668eb2.ts
NHKBSプレミア,mitv://fccsovh.pvbox.live:18912/5b140a56000c1de1267fb2eb27a285c7.ts
NHKEテレ大阪,mitv://fccsovh.pvbox.live:18912/5b140a5600012647419e746c80253f4e.ts
NHK総合大阪,mitv://fccsovh.pvbox.live:18912/5b140a55000d1212bce154beaab126a5.ts
SKY.Aスポーツ ,mitv://fccsovh.pvbox.live:18912/5b140a65000126e916c67207c1745024.ts
TBS,mitv://fccsovh.pvbox.live:18912/5b140a57000c1dd357f24a4d6ed2b5b9.ts
TOKYOMX,mitv://fccsovh.pvbox.live:18912/5b140a55000aec9dbc59358acd6a8dce.ts
WOWOWシネマ,mitv://fccsovh.pvbox.live:18912/5b140a57000796064304237002621ff8.ts
WOWOWプライム,mitv://fccsovh.pvbox.live:18912/5b140a5800021a39a1b2c094b2ebaf12.ts
WOWOWライブ,mitv://fccsovh.pvbox.live:18912/5b140a570005eb21bb465878a3a59275.ts
アニマルプラネ,mitv://fccsovh.pvbox.live:18912/5b140a65000a79e1ba9e2a3e7b3a2e75.ts
キッズステーシ,mitv://fccsovh.pvbox.live:18912/5b140a6500088a5639c228b7f51b40b1.ts
グリーンチャン,mitv://fccsovh.pvbox.live:18912/5b140a57000aafbdb3cab1912e84ac26.ts
ゴルフネットHD,mitv://fccsovh.pvbox.live:18912/5b140a650005719e4a39a703570d5e67.ts
スターチャンネ,mitv://fccsovh.pvbox.live:18912/5b140a57000904a718bddc4174912ec6.ts
テレビ大阪,mitv://fccsovh.pvbox.live:18912/5b140a560006df24ec8ae015690aab64.ts
テレビ東京,mitv://fccsovh.pvbox.live:18912/5b140a580000321e1001faaf79a5a2d7.ts
フジテレビ,mitv://fccsovh.pvbox.live:18912/5b140a5500088a256bf637d99eabc981.ts
ファミリー劇場,mitv://fccsovh.pvbox.live:18912/5b140a64000e43ce4f5b590e1c71e253.ts
日テレ,mitv://fccsovh.pvbox.live:18912/5b140a55000627fd92ed4210b2e89a42.ts
日テレG HD,mitv://fccsovh.pvbox.live:18912/5b140a6600071d148f9c862443d361ab.ts
日本映画専門,mitv://fccsovh.pvbox.live:18912/5b140a64000664f76b588307dd251737.ts
時代劇専門,mitv://fccsovh.pvbox.live:18912/5b140a64000c5c512daaf023481acd07.ts
読売テレビ,mitv://fccsovh.pvbox.live:18912/5b140a5600088ad973060ea599dc4b0b.ts
関西テレビ,mitv://fccsovh.pvbox.live:18912/5b140a57000dc93576d9d32abf947c15.ts
NHK,mitv://fccsovh.pvbox.live:18912/5b14095f000388c55bb52ef28da94b8c.ts
CGV영화,mitv://fccsovh.pvbox.live:18912/5b140a0b0001de0f9db033fb58ce10fc.ts
Mnet,mitv://fccsovh.pvbox.live:18912/5b140a0c0002578a0465b20f11e13e7c.ts
SBSGolf,mitv://fccsovh.pvbox.live:18912/5b140a0b000d120cfb69f0b190da1609.ts
바둑TV,mitv://fccsovh.pvbox.live:18912/5b140a0b000627f2e388b59a610c90f1.ts
JTBC3스포츠,mitv://fccsovh.pvbox.live:18912/5b140a0b00003210721c6772202a7165.ts
KBS1,mitv://fccsovh.pvbox.live:18912/5b140a0a000c1deab200a6a123e218fd.ts
KBS2,mitv://fccsovh.pvbox.live:18912/5b140a09000ebd18ea8c04f15911a03a.ts
KBS Drama,mitv://fccsovh.pvbox.live:18912/5b140a0c0009f8c15c7104d3fb0c154c.ts
KBS Kids,mitv://fccsovh.pvbox.live:18912/5b140a0c0005340c5a19f0393da9bf36.ts
MBC Drama,mitv://fccsovh.pvbox.live:18912/5b140a0b000e807fa00130dcc7d69461.ts
BilliardsTV,mitv://fccsovh.pvbox.live:18912/5b140a0a0001dd3faaefe73f4c8b1114.ts
