港台频道,#genre#
TVB翡翠,http://bbdd.228888888.xyz:8081/hls/ch101.m3u8
J2,http://bbdd.228888888.xyz:8081/hls/ch102.m3u8
无线财经,http://bbdd.228888888.xyz:8081/hls/ch103.m3u8
TVB明珠,http://bbdd.228888888.xyz:8081/hls/ch104.m3u8
无线新闻,http://bbdd.228888888.xyz:8081/hls/ch201.m3u8
TVB星河,http://bbdd.228888888.xyz:8081/hls/ch105.m3u8
星河国语,http://bbdd.228888888.xyz:8081/hls/ch108.m3u8
有线新闻,http://bbdd.228888888.xyz:8081/hls/ch109.m3u8
凤凰电影,http://bbdd.228888888.xyz:8081/hls/ch110.m3u8
thrill,http://bbdd.228888888.xyz:8081/hls/ch112.m3u8
TVB经典,http://bbdd.228888888.xyz:8081/hls/ch113.m3u8
卫视国际电影,http://bbdd.228888888.xyz:8081/hls/ch111.m3u8
NOW新闻,http://bbdd.228888888.xyz:8081/hls/ch114.m3u8
VIUTV,http://bbdd.228888888.xyz:8081/hls/ch115.m3u8
VIUTV6,http://bbdd.228888888.xyz:8081/hls/ch116.m3u8
有线财经,http://bbdd.228888888.xyz:8081/hls/ch117.m3u8
有线娱乐,http://bbdd.228888888.xyz:8081/hls/ch118.m3u8
有线18,http://bbdd.228888888.xyz:8081/hls/ch119.m3u8
龙翔电影,http://bbdd.228888888.xyz:8081/hls/ch301.m3u8
纬来电影,http://bbdd.228888888.xyz:8081/hls/ch302.m3u8
东森洋片,http://bbdd.228888888.xyz:8081/hls/ch303.m3u8
卫视电影,http://bbdd.228888888.xyz:8081/hls/ch304.m3u8
星卫电影,http://bbdd.228888888.xyz:8081/hls/ch305.m3u8
美亚电影,http://bbdd.228888888.xyz:8081/hls/ch306.m3u8
卫视洋片,http://bbdd.228888888.xyz:8081/hls/ch307.m3u8
东森电影,http://bbdd.228888888.xyz:8081/hls/ch308.m3u8
龙华洋片,http://bbdd.228888888.xyz:8081/hls/ch309.m3u8
HBOHD,http://bbdd.228888888.xyz:8081/hls/ch310.m3u8
HBOHITS,http://bbdd.228888888.xyz:8081/hls/ch311.m3u8
HBOignature,http://bbdd.228888888.xyz:8081/hls/ch312.m3u8
HBOfamlly,http://bbdd.228888888.xyz:8081/hls/ch313.m3u8
中视,http://bbdd.228888888.xyz:8081/hls/ch202.m3u8
华视,http://bbdd.228888888.xyz:8081/hls/ch203.m3u8
民视,http://bbdd.228888888.xyz:8081/hls/ch204.m3u8
台视,http://bbdd.228888888.xyz:8081/hls/ch205.m3u8
寰宇新聞,http://bbdd.228888888.xyz:8081/hls/ch211.m3u8
东森新闻,http://bbdd.228888888.xyz:8081/hls/ch217.m3u8
中天新闻,http://bbdd.228888888.xyz:8081/hls/zhongtianxw.m3u8
国家地理,http://bbdd.228888888.xyz:8081/hls/ch316.m3u8
中天新闻,http://ddbb.228888888.xyz:8081/live/tw101.m3u8
台視新聞,http://ddbb.228888888.xyz:8081/live/tw102.m3u8
華視新聞,http://ddbb.228888888.xyz:8081/live/tw103.m3u8
TVBS新聞,http://ddbb.228888888.xyz:8081/live/tw104.m3u8
民視新聞,http://ddbb.228888888.xyz:8081/live/tw105.m3u8
东森新闻,http://ddbb.228888888.xyz:8081/live/tw106.m3u8
中視新聞,http://ddbb.228888888.xyz:8081/live/tw107.m3u8
TVBS,http://ddbb.228888888.xyz:8081/live/tw108.m3u8
三立財經,http://ddbb.228888888.xyz:8081/live/tw109.m3u8
非凡新聞,http://ddbb.228888888.xyz:8081/live/tw110.m3u8
东森财经,http://ddbb.228888888.xyz:8081/live/tw111.m3u8
东森亚洲新闻,http://ddbb.228888888.xyz:8081/live/tw112.m3u8
寰宇新聞2,http://ddbb.228888888.xyz:8081/live/tw113.m3u8
寰宇新聞,http://ddbb.228888888.xyz:8081/live/tw114.m3u8
壹新闻,http://ddbb.228888888.xyz:8081/live/tw115.m3u8
年代新闻,http://ddbb.228888888.xyz:8081/live/tw116.m3u8
三立新闻,http://ddbb.228888888.xyz:8081/live/tw117.m3u8
卫视电影台,http://bddb.228888888.xyz:8081/live/ws101.m3u8
RHK31,http://bddb.228888888.xyz:8081/live/ws102.m3u8
FOXHD,http://bddb.228888888.xyz:8081/live/ws104.m3u8
FoxActionMovies,http://bddb.228888888.xyz:8081/live/ws105.m3u8
FoxFamily,http://bddb.228888888.xyz:8081/live/ws106.m3u8
FoxCrime,http://bddb.228888888.xyz:8081/live/ws107.m3u8
FXHD,http://bddb.228888888.xyz:8081/live/ws108.m3u8
天映频道,http://bddb.228888888.xyz:8081/live/ws109.m3u8
天映经典,http://bddb.228888888.xyz:8081/live/ws110.m3u8
八大综合,http://bddb.228888888.xyz:8081/live/ws121.m3u8
八大第一,http://bddb.228888888.xyz:8081/live/ws122.m3u8
八大戏剧,http://bddb.228888888.xyz:8081/live/ws123.m3u8
三立综合,http://bddb.228888888.xyz:8081/live/ws124.m3u8
三立都会,http://bddb.228888888.xyz:8081/live/ws125.m3u8
