香港频道,#genre#
翡翠台,http://183.56.172.48:80/hdl0901.plures.net/onlive/38b1973df6c65f69d7ce05c42a6d17df.flv?wshc_tag=0&wsts_tag=5e895a69&wsid_tag=741be257&wsiphost=ipdbm
无线新闻台,http://183.56.172.46:80/hdl0901.plures.net/onlive/d84c1baaca126002831fdfe6690ea305.flv?wshc_tag=0&wsts_tag=5e895955&wsid_tag=741be257&wsiphost=ipdbm
明珠台,http://183.56.172.48:80/hdl0901.plures.net/onlive/5ef20da984ab1bd139265fa996c05ca0.flv?wshc_tag=0&wsts_tag=5e895988&wsid_tag=741be257&wsiphost=ipdbm
有线新闻台,http://183.60.151.16:80/hdl0901.plures.net/onlive/b7d347e1a46461260f3410019d9101cc.flv?wshc_tag=0&wsts_tag=5e895a27&wsid_tag=741be257&wsiphost=ipdbm
J2台,http://183.56.172.48:80/hdl0901.plures.net/onlive/0fae66ea2fc2a76d325b2cf3412505e1.flv?wshc_tag=0&wsts_tag=5e895a97&wsid_tag=741be257&wsiphost=ipdbm
NOW新闻台,http://ter.zgsgllive.ksmobile.net:80/yolo/7c15ddfd31f079a52b93f7895dc852fd/playlist.m3u8?wsSession=ad851d3206ca4b98d32b5cd4-158606428422720&wsIPSercert=eff688649e59af7100b8daece3f9465d&wsMonitor=0
Viutv,http://183.60.151.58:80/hdl0901.plures.net/onlive/80f4ee9bd416133c57894a3032349e52.flv?wshc_tag=0&wsts_tag=5e896c0c&wsid_tag=741be257&wsiphost=ipdbm
有线电影台,http://183.56.172.52:80/hdl0901.plures.net/onlive/5e43b02bac1d1f722c9d24abff48e79e.flv?wshc_tag=0&wsts_tag=5e896c46&wsid_tag=741be257&wsiphost=ipdbm
凤凰卫视中文台,http://ywotttv.bj.chinamobile.com:80/PLTV/88888888/224/3221225948/1.m3u8
凤凰卫视中文台,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰卫视中文台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰卫视资讯台,http://ywotttv.bj.chinamobile.com:80/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视资讯台,http://liveali.ifeng.com/live/FHZX.flv
央视频道,#genre#
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-13,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
卫视频道,#genre#
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
