港台频道,#genre#
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
HKC 有线新闻,http://www.dszbdq.cn/play/hk22.php?id=yxxw#http://www.dszbdq.cn/play/xgyx.php?id=yxxwhd#http://77.83.242.11/hk168.php?id=31&xl=2
TVB 无线新闻,http://45.93.217.106/jiuban/hg.php?id=1#http://77.83.242.11/hk168.php?id=9&xl=2
TVB 无线翡翠,http://103.140.229.13/zbtv/zxxg.php?id=1&xl=1#http://77.83.242.11/hk168.php?id=1&xl=2
TVB J2,http://www.aclive.live/dvr/2ee368c0/xmj3kp59/index.m3u8#http://www.dszbdq.cn/play/list.php?id=tvbj2#http://77.83.242.11/hk168.php?id=12&xl=2
V I U TV,http://www.dszbdq.cn/play/hk22.php?id=viutv#http://77.83.242.11/hk168.php?id=8&xl=2#http://103.140.229.13/zbtv/zxxg.php?id=8&xl=1
NOW 新闻频道,http://www.dszbdq.cn/play/hk22.php?id=nownews#http://103.140.229.13/zbtv/zxxg.php?id=16&xl=1#http://77.83.242.11/hk168.php?id=16&xl=2
TVB 经典频道,http://www.dszbdq.cn/play/list.php?id=tvbjd
星河频道,http://104.250.154.42:8080/ZZ_xinghe/ZZ_xinghe.m3u8#http://77.83.242.11/hk168.php?id=17&xl=2
鳳凰中文台,P2p://51.79.41.138:18912/5b14092b0007595626f44df3b97060cb.ts
鳳凰資訊台,P2p://51.79.41.138:18912/5b14092b00090483675e74ee2e7efbd8.ts
鳳凰香港台,P2p://51.79.41.138:18912/5b14092b000ab0583d567c3e6d55c487.ts
凤凰卫视中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰卫视资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
央视频道,#genre#
CCTV1高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240244_1/encoder/0/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8?CONTENTID=00000110240316_1
CCTV5高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5+高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?CONTENTID=00000110240250_1
CCTV10高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11高清,http://125.210.152.21:9120/live/CCTV11.m3u8
CCTV12高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240252_1/encoder/0/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13高清,http://221.6.85.150:9000/live/cctv13_800/cctv13_800.m3u8
CCTV14高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240253_1/encoder/0/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15高清,http://221.6.85.150:9000/live/cctv15_800/cctv15_800.m3u8
CCTV17高清,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?CONTENTID=00000110240326_1
CHC高清電影,http://125.210.152.21:9120/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.21:9120/live/JTYYHD.m3u8
CHC動作電影,http://125.210.152.21:9120/live/DZDYHD.m3u8
卫视频道,#genre#
湖南卫视HD,http://101.71.255.234:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视HD,http://101.71.255.234:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视HD,http://101.71.255.234:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视HD,http://101.71.255.234:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视HD,http://101.71.255.234:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视HD,http://101.71.255.234:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视HD,http://101.71.255.234:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
深圳卫视HD,http://101.71.255.234:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
湖北卫视HD,http://101.71.255.234:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视HD,http://101.71.255.234:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视HD,http://101.71.255.234:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视HD,http://101.71.255.234:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视HD,http://101.71.255.234:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视HD,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
海南卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6187345409661409786/index.m3u8?channel-id=bestzb&Contentid=6187345409661409786&livemode=1&stbId=004003FF0082926475008422F157811C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=6187345409661409786&owchid=bestzb&owsid=4493204831455171956&AuthInfo=LjzwTMat240syQrSHvg58Ml4CxxaKwTZHHG8q4c1T9TPW3FsZ9jhIR2EjNvId7j9G2%2fOQWdWyiTVKcr1%2fD8rRNeofDVJ%2fzML0%2bnDm4OKBL5b%2b7QtO10ThJYiqY%2bM7hGo
四川卫视HD,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
云南卫视HD,http://liveplay-kk.rtxapp.com/live/program/live/ynws/1300000/mnf.m3u8
河南卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/7384596500152929578/index.m3u8?channel-id=bestzb&Contentid=7384596500152929578&livemode=1&stbId=004003FF0039657067008422F156149C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=7384596500152929578&owchid=bestzb&owsid=4493204831455287542&AuthInfo=LYyxHOehAzKEGdcLASD5BI6ab9dju4daAQ6YEDsYcTfP3S9HkwVNLTqXhPZtFugJ0vobnUyo6PWMVVHvpMSH9HrTClNrC60PyT7YqVdnfl8jnuOp9bBxUoOXVpdS4%2b2v
江西卫视HD,http://101.71.255.234:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/4676357582335641620/index.m3u8?channel-id=bestzb&Contentid=4676357582335641620&livemode=1&stbId=004003FF0078831560008422F153407C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4676357582335641620&owchid=bestzb&owsid=4493204831455286928&AuthInfo=DT6BLn3LKb4UZS9P6ceMIt7Kdis7sZMo8aF%2fJJu%2faB63OeFqHPtn2swf6q8QGSx98MHcCn%2btkPDNa6hZYB8F4Yn0B9xgZaRCjoHWlvD4eSKvUl8FWk4ro8ymobBb%2fstR
吉林卫视HD,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视HD,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=2KUW3F0OEDBTP8XUCK6VJDFIUZK5&ts=1550812399
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视HD ,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
影视频道,#genre#
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
欢笑剧场,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
极速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
