港台频道,#genre#
ViuTV,http://video.0058.com/RoomVideoChat/c94e47b97bd14c7c85da798eedd0ffd5/playlist.m3u8
有线新闻,http://video.0058.com/RoomVideoChat/bea3f20cf961ea09ad0091e23e13e0f6/playlist.m3u8
无线新闻,http://video.0058.com/RoomVideoChat/33f957777a89184abdd4241ba423ac27/playlist.m3u8
翡翠台,http://video.0058.com/RoomVideoChat/c07b5db2bf4215a2bc333d838460f3d2/playlist.m3u8
明珠台,http://video.0058.com/RoomVideoChat/003dc33139aa4621082432ac7e9f0010/playlist.m3u8
J2,http://video.0058.com/RoomVideoChat/db5b47b1303c194711ee324ba8524427/playlist.m3u8
NOW新闻台,http://video.0058.com/RoomVideoChat/178abfd0246f7ae016f25b5ce2cd3efa/playlist.m3u8
凤凰卫视中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰卫视资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文 官方FHD,http://tv.sason.xyz/proxy/fh.php?id=zw
凤凰资讯 官方FHD,http://tv.sason.xyz/proxy/fh.php?id=zx
央视频道,#genre#
CCTV-1 综合 FHD,http://112.50.243.8/PLTV/88888888/224/3221226908/1.m3u8
CCTV-2 财经 FHD,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3 综艺 FHD,http://liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-4 国际 FHD,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5 体育 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5+ 体育赛事 FHD,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-6 电影 FHD,http://liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-7 国防军事 FHD,http://112.50.243.8/PLTV/88888888/224/3221226998/1.m3u8
CCTV-8 电视剧 FHD,http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=089&Provider_id=&Pcontent_id=index.m3u8
CCTV-9 纪录 FHD,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-10 科教 FHD,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11 戏曲 FHD,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12 社会与法 FHD,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV-13 新闻 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14 少儿 FHD,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-15 音乐 FHD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17 农业农村 FHD,http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CETV-1 FHD,http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8
CGTN FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CCTV 4K FHD版,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
