香港频道,#genre#
凤凰中文台 HD,P2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰资讯台 HD,P2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰香港台 HD,P2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
翡翠台,P2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台 备,P2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
互动新闻,P2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
互动新闻 备,P2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
J2台,P2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts
J2台 备,P2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
J5台,P2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts
J5台 备,P2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts
明珠台,P2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
明珠台 备,P2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
星河频道,P2p://lino.homeunix.com:6007/59fd3f91000c54e4030cccd33c6f6c3c.ts
TVB经典台,P2p://lino.homeunix.com:6007/5b2f1fc50006bfe610a020d967055499.ts
功夫台,P2p://lino.homeunix.com:6007/5a32174e0001f481d4b0ec8f67f06c2b.ts
viu TV,P2p://lino.homeunix.com:6007/59fd171800092000026eb35003107eef.ts
viu TV备,P2p://lino.homeunix.com:6007/5ad32bae0001dd1049ed9be114c818f0.ts
viu 6,P2p://lino.homeunix.com:6007/5b389c92000621bc35b08cbd438b4298.ts
31有线新闻台,P2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
HKC财经资讯台,P2p://lino.homeunix.com:6007/5b062d6d000a4d8670acf35f53803edf.ts
电影一台,P2p://lino.homeunix.com:6007/5a4726e4000667ca26f6a98d6a9d25a7.ts
HKC603,P2p://lino.homeunix.com:6007/5a47271f0008d01726f790b134496406.ts
HKC体育2台,P2p://lino.homeunix.com:6007/5a142556000de0a75fb6e584062e2de9.ts
香港开电视,P2p://lino.homeunix.com:6007/5bfe45350001d559aff550f375a22110.ts
惊悚电影台,P2p://lino.homeunix.com:6007/5bbb5555000ac8ac2e8a428a5fc92fa0.ts
卫视卡式台,P2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
J2台,P2p://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470
J2台,P2p://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf
TVB明珠台,P2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
TVB无线财经台,P2p://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
TVB无线财经台,P2p://sdgdklwos.finetv.tv:9906/5ad32aed000d8fa649eaacf716d70340
TVB星河台,P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
凤凰中文HD,P2p://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3
凤凰资讯HD,P2p://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852
viu TV,P2p://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef
viu 6,P2p://sdgdklwos.finetv.tv:9906/5ad32bae0001dd1049ed9be114c818f0
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
无线新闻,http://iptv.papiquan.com/ddll/hktvabc.php?id=9
无线新闻,http://112.120.250.68:7522/upnp/channelstream/03
无线新闻,http://47.240.60.73/wxxw.php?id=inews?is_hd
TVB 明珠,http://iptv.papiquan.com/ddll/hktvabc.php?id=13
TVB 明珠,http://144.48.240.144:2019/SunTv.php?name=XGMingZhu
TVB 明珠,http://112.120.250.68:7522/upnp/channelstream/01
TVB 翡翠,http://iptv.papiquan.com/ddll/hktvabc.php?id=1
TVB J2,http://iptv.papiquan.com/ddll/hktvabc.php?id=12
TVB J2,http://112.120.250.68:7522/upnp/channelstream/02
無線財經,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
有线新闻台,http://prdsecurelive.ainemo.com/live/2020sanwu.flv
有线电影台,http://prdsecurelive.ainemo.com/live/yx09hitv.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8
凤凰卫视资讯台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视中文台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰卫视中文台,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv
TVB财经台,http://prdsecurelive.ainemo.com/live/225cjcj.flv
TVB翡翠,p2p://fccsovh.pvbox.live:18912/5d1220350000ba2736e444057d22cf40.ts
TVB翡翠（备用）,p2p://fccsovh.pvbox.live:18912/5b1409fc00088a7f7b26e4559ee943fb.ts
TVB J2,p2p://fccsovh.pvbox.live:18912/5d122036000a0661eb6b72a190255a05.ts
TVB J2,p2p://fccsovh.pvbox.live:18912/5b1409fc000dca06eca585de119eb202.ts
TVB J5,p2p://fccsovh.pvbox.live:18912/5b14095400047cf540064c20d9c1e781.ts
TVB明珠,p2p://fccsovh.pvbox.live:18912/5b1409540009bb8b47e85b08eff39b64.ts
TVB星河频道,p2p://fccsovh.pvbox.live:18912/5b14092a000dc921148769cc37b0eda3.ts
无线新闻,p2p://fccsovh.pvbox.live:18912/5b140953000cd4a8a070d55507015cde.ts
无线新闻,p2p://fccsovh.pvbox.live:18912/5b1409fc000a355e58ad23d7d664a21b.ts
VIUTV6,p2p://fccsovh.pvbox.live:18912/5b1409fd000796837a6b338e06e9772e.ts
VIU,p2p://fccsovh.pvbox.live:18912/5b14095400066519cdad8ecfbfecdad3.ts
无线功夫台,p2p://fccsovh.pvbox.live:18912/5b140a1600003212167115745c0c2fa6.ts
HKC新闻,p2p://fccsovh.pvbox.live:18912/5b13f6f100047cdef116a580a70f5211.ts
私人影院,p2p://fccsovh.pvbox.live:18912/5b140a98000c5ae6e39803149042892d.ts
星空卫视,p2p://fccsovh.pvbox.live:18912/5b1409fb0000e985e0dadd1fac6eb449.ts
央视频道,#genre#
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
