港台频道,#genre#
翡翠台,P2p://190.2.146.92:18912/5e649e20000e77475449fc9201cd428d.ts
翡翠台,P2p://51.79.41.138:18912/5dbeb1c60000e0463cdaf50554c93804.ts
無綫新聞台,P2p://51.79.41.138:18912/5dbeb1c40003f9a410a2565a7d8d92d4.ts
J2,P2p://51.79.41.138:18912/5dbeb1ce0004b0eb3cdb153f4f2c0e31.ts
無綫財經資訊台,P2p://51.79.41.138:18912/5b14095400047cf53e3473d9c02ef381.ts
無綫財經資訊台,P2p://51.79.41.138:18912/5dbeb1cc000750169fad18d473f0af6e.ts
無綫財經資訊台,P2p://51.79.41.138:18912/5b1409fd0000321517d49fa47bea1ace.ts
明珠台,P2p://51.79.41.138:18912/5dbeb1ca000ccc503cdb07b23a321f0c.ts
有線新聞台,P2p://51.79.41.138:18912/5b13f6f100047cdec664b8a653e56a48.ts
香港開電視,P2p://51.79.41.138:18912/5b140a990002d1a8902262fc5a9c23d2.ts
TVB星河,P2p://51.79.41.138:18912/5d65048c0003e9ae43db80dad0a1af9d.ts
ViuTV6,P2p://51.79.41.138:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
ViuTV,P2p://51.79.41.138:18912/5dbeb1c7000938683cdafb0f5bd34044.ts
now新聞台,P2p://51.79.41.138:18912/5b20e3ae00008df97885a3942ae271db.ts
TVBJ1,P2p://51.79.41.138:18912/5cf559f800003d1bbad176332c9de847.ts
TVBJ1,P2p://190.2.146.92:18912/5cf559f800003d1bbad176332c9de847.ts
星空衛视,P2p://51.79.41.138:18912/5b1409fb0000e9857fe430e18a1c406d.ts
鳳凰中文台,P2p://51.79.41.138:18912/5b14092b0007595626f44df3b97060cb.ts
鳳凰資訊台,P2p://51.79.41.138:18912/5b14092b00090483675e74ee2e7efbd8.ts
鳳凰香港台,P2p://51.79.41.138:18912/5b14092b000ab0583d567c3e6d55c487.ts
TVBS歡樂台,P2p://51.79.41.138:18912/5b140a99000c97f5656b4fa5d6c2533b.ts
凤凰卫视中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰卫视资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
央视频道,#genre#
CCTV1,http://39.135.19.139:18890/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV3,http://39.135.19.139:18890/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.19.139:18890/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.135.19.139:18890/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV6,http://39.135.19.139:18890/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221226803/1.m3u8
CCTV8,http://39.135.19.139:18890/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV13,http://39.135.19.139:18890/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV17,http://39.135.34.140:8080/000000001000/1000000005000056836/1.m3u8?I
CCTV4K,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
卫视频道,#genre#
湖南卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
兵团卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
云南卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
陕西卫视,http://39.135.19.139:18890/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
宁夏卫视,http://223.110.243.166/PLTV/3/224/3221225628/1.m3u8
新疆卫视,http://223.110.243.140/PLTV/3/224/3221225523/index.m3u8
旅游卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
厦门卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
河南卫视蓝光,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=19&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
贵州卫视蓝光,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=41&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
海南卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
甘肃卫视超清,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=142&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
云南卫视超清,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
